organism,year,rate,source
Enterococcus spp.,2019,14,Edited from ESPAUR report 2024 table 2.1
Enterococcus spp.,2020,13,Edited from ESPAUR report 2024 table 2.1
Enterococcus spp.,2021,16,Edited from ESPAUR report 2024 table 2.1
Enterococcus spp.,2022,15,Edited from ESPAUR report 2024 table 2.1
Enterococcus spp.,2023,15,Edited from ESPAUR report 2024 table 2.1
S. aureus,2019,24,Edited from ESPAUR report 2024 table 2.1
S. aureus,2020,22,Edited from ESPAUR report 2024 table 2.1
S. aureus,2021,23,Edited from ESPAUR report 2024 table 2.1
S. aureus,2022,24,Edited from ESPAUR report 2024 table 2.1
S. aureus,2023,25,Edited from ESPAUR report 2024 table 2.1
S. pneumoniae,2019,9,Edited from ESPAUR report 2024 table 2.1
S. pneumoniae,2020,4,Edited from ESPAUR report 2024 table 2.1
S. pneumoniae,2021,4,Edited from ESPAUR report 2024 table 2.1
S. pneumoniae,2022,6,Edited from ESPAUR report 2024 table 2.1
S. pneumoniae,2023,7,Edited from ESPAUR report 2024 table 2.1
